v1	V(n002)	V(n003)	V(n004)	I(Dgreen)	I(Dred)	I(Dyellow)
4.709999999999944e+000	2.731564e+000	3.035779e+000	3.332813e+000	1.377187e-002	1.978436e-002	1.674221e-002
4.719999999999944e+000	2.732028e+000	3.036382e+000	3.333607e+000	1.386392e-002	1.987972e-002	1.683618e-002
4.729999999999944e+000	2.732490e+000	3.036983e+000	3.334397e+000	1.395603e-002	1.997510e-002	1.693017e-002
4.739999999999943e+000	2.732950e+000	3.037580e+000	3.335182e+000	1.404818e-002	2.007050e-002	1.702420e-002
4.749999999999943e+000	2.733407e+000	3.038175e+000	3.335962e+000	1.414038e-002	2.016593e-002	1.711825e-002
4.759999999999943e+000	2.733863e+000	3.038766e+000	3.336737e+000	1.423263e-002	2.026137e-002	1.721234e-002
4.769999999999943e+000	2.734316e+000	3.039354e+000	3.337508e+000	1.432492e-002	2.035684e-002	1.730646e-002
4.779999999999943e+000	2.734768e+000	3.039939e+000	3.338274e+000	1.441726e-002	2.045232e-002	1.740061e-002
4.789999999999942e+000	2.735217e+000	3.040521e+000	3.339036e+000	1.450964e-002	2.054783e-002	1.749479e-002
4.799999999999942e+000	2.735665e+000	3.041101e+000	3.339793e+000	1.460207e-002	2.064335e-002	1.758900e-002
4.809999999999942e+000	2.736110e+000	3.041677e+000	3.340545e+000	1.469455e-002	2.073890e-002	1.768323e-002
4.819999999999942e+000	2.736554e+000	3.042250e+000	3.341294e+000	1.478706e-002	2.083446e-002	1.777750e-002
4.829999999999942e+000	2.736995e+000	3.042821e+000	3.342038e+000	1.487962e-002	2.093005e-002	1.787179e-002
4.839999999999941e+000	2.737435e+000	3.043389e+000	3.342778e+000	1.497222e-002	2.102565e-002	1.796611e-002
4.849999999999941e+000	2.737873e+000	3.043953e+000	3.343513e+000	1.506487e-002	2.112127e-002	1.806046e-002
4.859999999999941e+000	2.738309e+000	3.044516e+000	3.344244e+000	1.515755e-002	2.121691e-002	1.815484e-002
4.869999999999941e+000	2.738743e+000	3.045075e+000	3.344972e+000	1.525028e-002	2.131257e-002	1.824925e-002
4.879999999999940e+000	2.739175e+000	3.045632e+000	3.345695e+000	1.534305e-002	2.140825e-002	1.834368e-002
4.889999999999940e+000	2.739605e+000	3.046186e+000	3.346414e+000	1.543586e-002	2.150395e-002	1.843814e-002
4.899999999999940e+000	2.740034e+000	3.046737e+000	3.347129e+000	1.552871e-002	2.159966e-002	1.853263e-002
4.909999999999940e+000	2.740460e+000	3.047286e+000	3.347840e+000	1.562160e-002	2.169540e-002	1.862714e-002
4.919999999999940e+000	2.740885e+000	3.047832e+000	3.348547e+000	1.571453e-002	2.179115e-002	1.872168e-002
4.929999999999939e+000	2.741308e+000	3.048375e+000	3.349251e+000	1.580749e-002	2.188692e-002	1.881625e-002
4.939999999999939e+000	2.741729e+000	3.048916e+000	3.349950e+000	1.590050e-002	2.198271e-002	1.891084e-002
4.949999999999939e+000	2.742149e+000	3.049454e+000	3.350646e+000	1.599354e-002	2.207851e-002	1.900546e-002
4.959999999999939e+000	2.742567e+000	3.049990e+000	3.351338e+000	1.608662e-002	2.217433e-002	1.910010e-002
4.969999999999939e+000	2.742983e+000	3.050523e+000	3.352026e+000	1.617974e-002	2.227017e-002	1.919477e-002
4.979999999999938e+000	2.743397e+000	3.051054e+000	3.352710e+000	1.627289e-002	2.236603e-002	1.928946e-002
4.989999999999938e+000	2.743810e+000	3.051582e+000	3.353391e+000	1.636609e-002	2.246190e-002	1.938418e-002
5.000000000000000e+000	2.744221e+000	3.052108e+000	3.354069e+000	1.645931e-002	2.255779e-002	1.947892e-002
